id,source,author_username,author_id,created_at,text
2015252937782489493,timeline,janeese4dc,980218279678574592,2026-01-25T02:38:36.000Z,"There is no way to justify the killing of Alex Pretti, an ICU nurse who was defending his community.
 
The senseless kidnappings, separation of families, racial profiling, denial of due process, and crackdown on protest must end.

DC stands with Minnesota. https://t.co/5Ilw1eQWrd"
2015242177002017225,search,,215827052,2026-01-25T01:55:51.000Z,@BrianneKNadeau The decedent pulled a gun. Do you support guns now?
2015239236987822353,search,,1715147302879268864,2026-01-25T01:44:10.000Z,@Janeese4DC He's just a kid. Just a tiny little kid. He deserves a better world than what we have given him.
2015236503354368177,search,,1357850329686155264,2026-01-25T01:33:18.000Z,@chenderson __ man can get pregnant_ is the new 2+2=5
2015235771276390597,timeline,zacharyforward5,977019128660877312,2026-01-25T01:30:23.000Z,"Positive change doesn__ happen by accident. It happens because we organize for it, advocate for it, and demand it. Thank you to everyone who showed up and supported our kickoff and volunteer mobilization today. https://t.co/3qsGTSR2J7"
2015218250850734241,timeline,chenderson,64029662,2026-01-25T00:20:46.000Z,"__he Party told you to reject the evidence of your eyes and ears. It was their final, most essential command._
- George Orwell, 1984

All the video that exists and this is still their narrative. https://t.co/cKMwRnjybR"
2015212217713496446,timeline,councilofdc,372347731,2026-01-24T23:56:48.000Z,"During the storm, if you are catching up on podcasts, check out this November conversation, relevant due to recent events https://t.co/CYWkC2AGHu"
2015210144456388620,timeline,brianneknadeau,56490073,2026-01-24T23:48:33.000Z,"If you__e parked along a Snow Emergency Route, please move your car immediately! 

As temps drop, look out for each other. If you see someone in need, call for free transportation to a shelter: 202-399-7093

Give plows plenty of space. Track plows here: https://t.co/YKQ6DOTOmd https://t.co/fPzun7lHqp"
2015202487846756598,timeline,donicrawford,2468279298,2026-01-24T23:18:08.000Z,"RT @chenderson: Seriously, DC, go move your car if you__e parked on a Snow Emergency Route. https://t.co/Rrpx9zBj9r"
2015198768535068880,timeline,chenderson,64029662,2026-01-24T23:03:21.000Z,Where are the Snow Emergency Routes? https://t.co/cU0XWsBlOO
2015198486434627944,timeline,chenderson,64029662,2026-01-24T23:02:14.000Z,"Seriously, DC, go move your car if you__e parked on a Snow Emergency Route. https://t.co/Rrpx9zBj9r"
2015191105428398501,timeline,chenderson,64029662,2026-01-24T22:32:54.000Z,You can rewatch the 5hr oversight hearing here and witness for yourself. â¬__ https://t.co/vapBbFfQ2K
2015190762141438120,search,,1357850329686155264,2026-01-24T22:31:32.000Z,@BrianneKNadeau Present day __rownshirts_ eh?
2015190431181504934,timeline,chenderson,64029662,2026-01-24T22:30:13.000Z,"Thursday__ public hearing on operational issues at St. Elizabeth__ Hospital, DC__ only public psychiatric hospital, was deeply unnerving. 

I__e been quietly sounding the alarm for months without much success. Now, we__l do it publicly. Next hearing 2/4.

https://t.co/k3ChWqhYCo"
2015189920562737181,timeline,brianneknadeau,56490073,2026-01-24T22:28:12.000Z,"RT @dcwater: Heavy snow and extreme cold are in the forecast, and we__e ready. _____

Our Winter Weather Plan is active, with equipment and e_"
2015182210144329774,search,,2555358535,2026-01-24T21:57:33.000Z,@BrianneKNadeau True
2015178868164907174,search,,613968190,2026-01-24T21:44:17.000Z,@chenderson @tomsherwood Same on Mass Ave in Dupont Circle and Wisconsin Ave in Tenleytown. Haven__ seen any towing yet.
2015171134539415803,search,,1331317598,2026-01-24T21:13:33.000Z,@Janeese4DC @LocalProgress Retard!
2015168819501658411,search,,1674848523198529548,2026-01-24T21:04:21.000Z,"@fotowzrd @Flicky0ps This. And when DC did try to pass the no tipping bill the restaurants, even so called hero Chef Andres who owns a DC restaurant, managed to force a compromise.

People should read more and stop pouting for clicks. It__ tiresome.

https://t.co/kbuKdNCtX6"
2015167743234871606,timeline,cmbrookepinto,1275816095618928650,2026-01-24T21:00:04.000Z,"RT @DC_Courts: __ ___ The DC Courts will be Closed_on Monday, January 26, 2026_due to the impending inclement_weather. Jurors need not report_"
2015161866163544202,timeline,brianneknadeau,56490073,2026-01-24T20:36:43.000Z,"RT @ODRDC: It__ going to remain dangerously cold for several days, and heavy snow is expected to start tonight. 
We can all play a role in_"
2015160862898581954,search,,1044713552261582848,2026-01-24T20:32:44.000Z,@BrianneKNadeau You__e an idiot.
2015159713126564032,timeline,cmbrookepinto,1275816095618928650,2026-01-24T20:28:10.000Z,"RT @DC_HSEMA: Snow is on its way! Take time today to:
_¥¯ Get supplies like food, water, a snow shovel, flashlight and medicine
__ Charge esse_"
2015159636765151399,timeline,brianneknadeau,56490073,2026-01-24T20:27:51.000Z,"RT @DCDPW: 2 important updates:

___Snow Emergency is in effect
___Crews began treating major roads across DC

Our teams need space to both p_"
2015159472742637746,timeline,cmbrookepinto,1275816095618928650,2026-01-24T20:27:12.000Z,RT @capitalweather: Good Saturday afternoon. We hope you are staying warm ahead of the storm__ arrival tonight. Current wind chills are nea_
2015143657171505407,timeline,chenderson,64029662,2026-01-24T19:24:22.000Z,@tomsherwood I just came off Georgia Ave. Lots of people have not gotten the message yet. __
2015135485073448991,timeline,councilofdc,372347731,2026-01-24T18:51:53.000Z,"You can__ spell __ow_ without __now_

OK, maybe you can. But please move your car regardless. https://t.co/4HE8PE48Ef"
2015132851419689284,timeline,brianneknadeau,56490073,2026-01-24T18:41:25.000Z,RT @DCDPW: @JoeySchmittPhD @PoPville Thank you for your question. Snow emergency routes include both sides of the street.
2015132500452856168,timeline,brianneknadeau,56490073,2026-01-24T18:40:02.000Z,"What__ happening in Minneapolis is terrifying and could easily happen anywhere. Present-day Brownshirts are conducting government-sanctioned killings of U.S. citizens, provoking confrontation to justify what comes next. It could not be a more dangerous time for America. https://t.co/MPUyJqUNBW"
2015129743897624669,timeline,councilofdc,372347731,2026-01-24T18:29:04.000Z,"On this date in 1791, George Washington issued a proclamation that the ten mile square federal district be surveyed. Major Andrew Ellicott and Benjamin Banneker were hired for the job. https://t.co/urvx3jHL06"
2015119005237805443,search,,15623937,2026-01-24T17:46:24.000Z,"Fun times on @wmata Metrobus. Woman trying to sell instant coffee from a stash of about 8 large jars. I__ betting she got an extra good wholesale price from her __upplier._ Rode a stop or two and got off, presumably to try her luck on the next bus. @charlesallen would be proud."
2015113441455837429,timeline,charlesallen,15346740,2026-01-24T17:24:18.000Z,"Snowstorm __REEze DC_ details and prep __. 

(h/t @maustermuhle for the name!) https://t.co/FhSkaXy2sA"
2015112934725152820,timeline,cmfrumin,1548051451984809984,2026-01-24T17:22:17.000Z,"RT @DCDPW: __ A Snow Emergency is now in effect in the District.

Parking is prohibited on Snow Emergency Routes while the emergency is acti_"
2015103959925453276,search,,1616112439359160320,2026-01-24T16:46:37.000Z,"@MayorBowser @DCDPW When will you restore the snow emergency route signs &amp; corner street no parking__ï¸ signs on Oregon Avenue NW ? they were taken down during the Oregon Ave renovation they were never restored after the pandemic it__ now 5 yrs? @kenyanmcduffie 
@CMLewisGeorgeW4 @ChmnMendelson"
2015096074361241646,timeline,cmbrookepinto,1275816095618928650,2026-01-24T16:15:17.000Z,RT @_DCHealth: Winter weather? Be ready. Make sure you have at least a week__ supply of medications. Check in on family members and make su_
2015096047656128975,timeline,cmbrookepinto,1275816095618928650,2026-01-24T16:15:11.000Z,"RT @_DCHealth: If it__ too cold outside for you, it__ too cold for your pets. Keep pets indoors during periods of extreme cold.  For more i_"
2015095936465133659,timeline,cmbrookepinto,1275816095618928650,2026-01-24T16:14:44.000Z,"RT @MayorBowser: Important: DC's Snow Emergency activates in two hours.

That means that now is the time to move your vehicle off of Snow E_"
2015095893318377866,timeline,cmbrookepinto,1275816095618928650,2026-01-24T16:14:34.000Z,"RT @DCDPW: If your vehicle is parked on a Snow Emergency Route, now__ the time to move it. 

These routes must be clear so plows can safely_"
2015087760189620308,timeline,cmfrumin,1548051451984809984,2026-01-24T15:42:15.000Z,"RT @ServeDC: With a major snowstorm expected this weekend, our neighbors need us more than ever. 

We are calling on volunteers to join the_"
2015084075413889446,timeline,cmfrumin,1548051451984809984,2026-01-24T15:27:36.000Z,"___Reminder: DC's Snow Emergency officially begins at noon today. 

__Move your vehicle off of Snow Emergency Routes so snow teams have space to clear roads. 

__ï¸_esidents can view route maps and plowing updates at https://t.co/rJUR7vQVQm._

_¡ï_More info: https://t.co/A6gMCniSny https://t.co/Dk6xw4k0jq"
2015081564556689803,timeline,cmfrumin,1548051451984809984,2026-01-24T15:17:38.000Z,"RT @DCHumanServ: Temperatures are dropping to dangerous lows, and heavy snow is on the way. We have shelter space for anyone who needs it._"
2015081475587100946,timeline,cmfrumin,1548051451984809984,2026-01-24T15:17:16.000Z,"RT @DC_HSEMA: DC is under an Extreme Cold Alert until 7 AM tomorrow, 1/25.. 
 
Daytime temperatures will feel as low as 3 degrees with wind_"
2015079881369858209,search,,1866298759295987712,2026-01-24T15:10:56.000Z,@Janeese4DC You__e a retard if you believe this.
2015074987393114396,search,,111539766,2026-01-24T14:51:29.000Z,@mattashburn @Waymo @JoinFAI @ChmnMendelson @brookepintodc @charlesallen @DCAttorneyGen @BrianneKNadeau @CMFrumin @CMZParker5 @CMWendellFelder @trayonwhite @AnitaBondsDC @chenderson Also i bet you $1000 my friend never reported this to @Waymo because he__ a dude so how many accidents out there are being under reported?
2015074623537181086,search,,111539766,2026-01-24T14:50:03.000Z,"@mattashburn @Waymo @JoinFAI @ChmnMendelson @brookepintodc @charlesallen @DCAttorneyGen @BrianneKNadeau @CMFrumin @CMZParker5 @CMWendellFelder @trayonwhite @AnitaBondsDC @chenderson Human drivers will still be on the road when you get your non-human drivers on the road, so that__ not REALLY not gonna be any safer - especially if there__ a power outage and they brick up or the car drives directly into a shootout/police baricade, or just hits a pedestrian_"
2015073145669951907,search,,111539766,2026-01-24T14:44:10.000Z,"@DistrictDemo @charlesallen You should run_ DC LOVES lobbyists! 

@LobbyInstitute look at yo lobbyist of the year, I bet you are proud of this bottom feeder!

Happy New Year, you__e gonna lose spectacularly just like you did on that recall. __"
2015070219773804784,search,,1669489847487135746,2026-01-24T14:32:33.000Z,@Janeese4DC You democrats are hypocrites. Why do t you take in the migrants &amp; fund them?  Why is no Minneapolis parent upset their daycare is closed down?  You woke liberal democrats are pathetic &amp; pushing false narratives. DEFEND ICE!
2015060236214603818,timeline,chenderson,64029662,2026-01-24T13:52:52.000Z,"___A Snow Emergency will go into effect at NOON today.

__ If you are parked on a Snow Emergency route, you need to move your car. This gives our snow teams time to plow.

The Snow Emergency will remain in effect until Tuesday at 9:30AM. https://t.co/Jle4ddOEFl"
2015054812627272138,timeline,charlesallen,15346740,2026-01-24T13:31:19.000Z,Thank you to the hundreds that turned out last night for our Ward 6 re-election campaign kick-off! Amazing energy to celebrate what we__e done &amp; focus on our vision for a city worth fighting for! Join us! https://t.co/8XIwREHD3E https://t.co/pZVH3ILhiR
2015023177500336549,timeline,charlesallen,15346740,2026-01-24T11:25:37.000Z,"RT @CMCharlesAllen: The Mayor has declared a Snow Emergency, meaning cars cannot be parked on snow emergency routes. Make sure your car is_"
2014917047449272823,timeline,chenderson,64029662,2026-01-24T04:23:54.000Z,@lisaletostak @seungminkim @nbc4i @JummyNBC for NBC4 is going! They__e been promoting it and I__ excited to view her coverage.
2014878442966167925,timeline,councilofdc,372347731,2026-01-24T01:50:30.000Z,"On this date in 1931, legendary local radio and TV talkshow host Petey Greene was born. Greene, a native Washingtonian, gave voice to so many District residents who did not feel represented elsewhere in the media. All who remember him consider him an icon. He is missed. https://t.co/YOkqnHhBnJ"
2014843547199979596,timeline,cmfrumin,1548051451984809984,2026-01-23T23:31:50.000Z,"A major winter storm is coming this weekend. A Snow Emergency begins Saturday at noon. Move cars off Snow Emergency Routes, limit travel, and look out for vulnerable neighbors. 

Visit https://t.co/A6gMCniSny for info on snow response, resources, and how to get trusted alerts. https://t.co/u3AVBLv3q9"
2014809819782230129,timeline,councilofdc,372347731,2026-01-23T21:17:49.000Z,"As the news covers people waiting in long lines to buy food &amp; emphasizes we should stay in our homes until after the storm-please remember those among us without food, or homes, who will struggle most in the storm

Hypothermia Hotline
311

Donate/Volunteer
https://t.co/w3jbaeV0vy https://t.co/DhMjABs54f"
